City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Thompson,55.7435,-97.8558,26.6,93,90,12.66,CA,2021-01-14 23:31:39
296,Cukai,4.25,103.4167,73.4,88,40,2.3,MY,2021-01-14 23:31:39
297,Senneterre,48.3835,-77.2328,30.2,93,90,2.3,CA,2021-01-14 23:31:39
298,Abalak,58.1286,68.5944,-13.99,86,85,6.89,RU,2021-01-14 23:31:39
299,Alakurtti,66.9672,30.3491,-1.59,91,100,4.09,RU,2021-01-14 23:31:39
300,Les Cayes,18.2,-73.75,75.29,82,81,3.8,HT,2021-01-14 23:31:39
301,Mitsamiouli,-11.3847,43.2844,80.47,77,3,9.1,KM,2021-01-14 23:31:39
302,Cairns,-16.9167,145.7667,84.99,69,99,19.57,AU,2021-01-14 23:28:14
303,Umtata,-31.5889,28.7844,71.6,68,35,4.61,ZA,2021-01-14 23:31:40
304,Mocuba,-16.8392,36.9856,75.11,97,100,2.21,MZ,2021-01-14 23:31:40
305,Slave Lake,55.2834,-114.769,30.2,55,1,5.75,CA,2021-01-14 23:30:01
306,Lakes Entrance,-37.8811,147.981,70.0,50,93,5.99,AU,2021-01-14 23:31:40
307,Dillon,34.4166,-79.3712,45.0,93,1,6.62,US,2021-01-14 23:31:40
308,Ambilobe,-13.2,49.05,76.28,93,68,0.72,MG,2021-01-14 23:27:42
309,Bathsheba,13.2167,-59.5167,78.8,78,20,17.27,BB,2021-01-14 23:31:40
310,Ancud,-41.8697,-73.8203,51.8,93,90,9.22,CL,2021-01-14 23:31:40
311,Sheridan,44.8333,-106.9173,34.0,29,90,27.63,US,2021-01-14 23:31:40
312,Korla,41.7597,86.1469,17.92,83,0,9.44,CN,2021-01-14 23:31:40
313,Lavrentiya,65.5833,-171.0,3.99,92,99,5.61,RU,2021-01-14 23:27:04
314,Soldatskaya,43.8181,43.8158,37.4,100,90,4.47,RU,2021-01-14 23:31:40
315,Okha,53.5739,142.9478,-11.4,88,88,14.99,RU,2021-01-14 23:30:04
316,Preston,53.7667,-2.7167,33.01,88,91,3.42,GB,2021-01-14 23:30:13
317,Eydhafushi,5.1033,73.0708,80.64,78,78,9.4,MV,2021-01-14 23:31:40
318,Ostrovnoy,68.0531,39.5131,-0.06,93,61,20.42,RU,2021-01-14 23:31:40
319,Eyl,7.9803,49.8164,72.63,74,3,16.02,SO,2021-01-14 23:29:32
320,Mweka,-4.85,21.5667,68.54,99,100,2.64,CD,2021-01-14 23:31:41
321,Vila,42.0304,-8.1588,45.0,90,9,5.99,PT,2021-01-14 23:31:41
322,Stawell,-37.05,142.7667,59.13,47,27,18.54,AU,2021-01-14 23:31:41
323,Grindavik,63.8424,-22.4338,35.6,87,20,13.8,IS,2021-01-14 23:31:39
324,Honningsvag,70.9821,25.9704,36.81,82,100,13.91,NO,2021-01-14 23:31:41
325,Ondangwa,-17.9167,15.95,80.6,44,100,6.91,NA,2021-01-14 23:31:41
326,Fomboni,-12.28,43.7425,82.18,77,28,10.45,KM,2021-01-14 23:31:41
327,Erzin,36.9559,36.2,48.99,80,61,8.99,TR,2021-01-14 23:31:41
328,Bulungu,-4.55,18.6,70.16,96,99,2.91,CD,2021-01-14 23:31:41
329,Ponta Delgada,37.7333,-25.6667,61.0,94,40,11.5,PT,2021-01-14 23:31:41
330,Maceio,-9.6658,-35.7353,77.0,83,0,8.05,BR,2021-01-14 23:31:05
331,Mirnyy,62.5353,113.9611,-10.19,90,100,5.91,RU,2021-01-14 23:31:41
332,Havre-Saint-Pierre,50.2334,-63.5986,24.8,100,90,0.45,CA,2021-01-14 23:31:41
333,Riyadh,24.6877,46.7219,55.4,33,0,8.05,SA,2021-01-14 23:29:04
334,Taguatinga,-12.3857,-46.5711,74.34,82,100,4.92,BR,2021-01-14 23:31:42
335,Lima,-12.0432,-77.0282,69.8,78,0,9.22,PE,2021-01-14 23:27:58
336,Kijang,35.2442,129.2139,33.8,80,40,3.44,KR,2021-01-14 23:27:15
337,Waitara,-38.925,174.25,71.01,61,1,8.99,NZ,2021-01-14 23:31:42
338,Sorland,67.667,12.6934,39.15,72,100,11.23,NO,2021-01-14 23:27:37
339,Baruun-Urt,46.6806,113.2792,-16.28,83,0,7.18,MN,2021-01-14 23:31:42
340,Paamiut,61.994,-49.6678,22.44,89,90,10.45,GL,2021-01-14 23:31:42
341,Harnosand,62.6323,17.9379,9.0,92,94,8.97,SE,2021-01-14 23:31:42
342,Cockburn Town,21.4612,-71.1419,78.8,73,20,4.61,TC,2021-01-14 23:31:42
343,Pringsewu,-5.3582,104.9744,73.72,92,97,2.01,ID,2021-01-14 23:31:42
344,Orodara,10.9492,-4.9342,78.8,29,0,4.61,BF,2021-01-14 23:31:42
345,Mamallapuram,12.6264,80.1722,75.2,100,40,2.3,IN,2021-01-14 23:31:42
346,Bantry,51.6833,-9.45,41.0,87,40,5.75,IE,2021-01-14 23:31:42
347,Bima,-8.4667,118.7167,80.31,83,100,4.63,ID,2021-01-14 23:31:42
348,Carbondale,37.7273,-89.2168,48.2,71,90,12.66,US,2021-01-14 23:26:56
349,Saint-Georges,12.0564,-61.7485,80.6,78,20,17.27,GD,2021-01-14 23:27:57
350,Wijchen,51.8,5.7167,32.0,86,90,8.05,NL,2021-01-14 23:31:43
351,Pacific Grove,36.6177,-121.9166,75.99,63,1,6.91,US,2021-01-14 23:28:00
352,Victoria,22.2855,114.1577,60.01,60,0,9.04,HK,2021-01-14 23:30:05
353,Huarmey,-10.0681,-78.1522,71.29,80,92,7.96,PE,2021-01-14 23:31:39
354,Whyalla,-33.0333,137.5833,68.0,49,40,14.97,AU,2021-01-14 23:31:27
355,Sobolevo,54.4299,31.8996,-3.06,91,93,4.27,RU,2021-01-14 23:31:43
356,Narsaq,60.9167,-46.05,21.2,68,75,9.22,GL,2021-01-14 23:27:44
357,Frankfort,-27.2667,28.4833,63.52,77,100,7.4,ZA,2021-01-14 23:30:21
358,Magaria,12.9983,8.9099,65.97,23,4,10.11,NE,2021-01-14 23:31:43
359,Gandorhun,7.5,-11.8333,75.27,94,0,2.01,SL,2021-01-14 23:31:43
360,Viedma,-40.8135,-62.9967,72.0,73,95,9.55,AR,2021-01-14 23:31:43
361,Riohacha,11.5444,-72.9072,78.35,70,74,10.6,CO,2021-01-14 23:31:43
362,Rincon,32.296,-81.2354,53.6,50,20,5.75,US,2021-01-14 23:29:09
363,Zaterechnyy,44.7931,45.2097,34.68,89,38,6.96,RU,2021-01-14 23:31:43
364,Springdale,36.1867,-94.1288,46.4,39,90,17.27,US,2021-01-14 23:31:43
365,Pangnirtung,66.1451,-65.7125,-11.2,77,1,3.44,CA,2021-01-14 23:31:44
366,Agadez,19.75,10.25,57.61,35,0,2.13,NE,2021-01-14 23:31:44
367,Acapulco,16.8634,-99.8901,82.4,74,90,8.05,MX,2021-01-14 23:31:44
368,Namibe,-15.1961,12.1522,72.01,71,41,4.12,AO,2021-01-14 23:31:44
369,Souillac,-20.5167,57.5167,77.0,94,40,1.14,MU,2021-01-14 23:27:59
370,Oranjemund,-28.55,16.4333,64.85,87,42,7.0,NA,2021-01-14 23:31:44
371,Hofn,64.2539,-15.2082,37.38,77,0,4.7,IS,2021-01-14 23:31:44
372,Mandalgovi,45.7625,106.2708,-10.41,82,14,8.95,MN,2021-01-14 23:31:44
373,Eseka,3.65,10.7667,73.17,94,73,2.04,CM,2021-01-14 23:31:44
374,Donskoy,53.9711,38.3363,-0.94,93,42,6.69,RU,2021-01-14 23:31:44
375,Calabar,4.9517,8.322,77.86,84,1,1.81,NG,2021-01-14 23:31:44
376,Alpena,45.0617,-83.4327,35.6,93,90,6.91,US,2021-01-14 23:31:44
377,Kaeo,-35.1,173.7833,80.01,56,1,5.01,NZ,2021-01-14 23:31:44
378,Natal,-5.795,-35.2094,80.6,74,20,10.36,BR,2021-01-14 23:30:10
379,San Carlos De Bariloche,-41.1456,-71.3082,68.0,39,0,23.02,AR,2021-01-14 23:27:12
380,Rawson,-43.3002,-65.1023,73.92,55,100,20.96,AR,2021-01-14 23:27:47
381,Camiri,-20.05,-63.5167,82.4,61,20,0.49,BO,2021-01-14 23:31:45
382,Olga,43.7444,135.2892,9.43,79,95,2.82,RU,2021-01-14 23:31:45
383,Lappeenranta,61.0587,28.1887,-13.0,77,0,9.22,FI,2021-01-14 23:31:45
384,Abu Samrah,35.3029,37.1841,48.74,76,18,19.77,SY,2021-01-14 23:31:45
385,Luderitz,-26.6481,15.1594,64.29,85,27,5.46,NA,2021-01-14 23:31:45
386,Plettenberg Bay,-34.0527,23.3716,73.38,77,58,3.29,ZA,2021-01-14 23:31:45
387,Kalevala,65.2,31.1667,-7.58,89,32,4.88,RU,2021-01-14 23:31:45
388,Inhambane,-23.865,35.3833,79.74,85,0,7.72,MZ,2021-01-14 23:27:52
389,Saint-Augustin,51.226,-58.6502,26.51,96,100,4.18,CA,2021-01-14 23:31:45
390,Morgan City,29.6994,-91.2068,62.6,77,1,11.5,US,2021-01-14 23:31:45
391,Magadan,59.5667,150.8,-17.37,77,0,6.85,RU,2021-01-14 23:31:45
392,Shaoyang,27.2315,111.4525,48.87,54,0,1.86,CN,2021-01-14 23:31:45
393,Muros,42.7762,-9.0603,52.0,89,34,5.48,ES,2021-01-14 23:31:45
394,Ritchie,-29.038,24.6028,68.0,88,87,8.05,ZA,2021-01-14 23:31:45
395,Ballina,-28.8667,153.5667,82.4,65,0,8.05,AU,2021-01-14 23:31:46
396,Richards Bay,-28.783,32.0377,75.4,82,82,10.2,ZA,2021-01-14 23:31:39
397,Turayf,31.6725,38.6637,44.6,87,0,9.22,SA,2021-01-14 23:31:46
398,Byron Bay,-28.65,153.6167,82.0,65,0,8.05,AU,2021-01-14 23:29:36
399,Talnakh,69.4865,88.3972,-41.75,79,26,0.6,RU,2021-01-14 23:31:12
400,Katsuura,35.1333,140.3,46.99,76,75,9.22,JP,2021-01-14 23:29:01
401,Kungurtug,50.5994,97.5228,-15.38,84,100,0.11,RU,2021-01-14 23:31:46
402,Antalaha,-14.9003,50.2788,76.8,90,69,2.64,MG,2021-01-14 23:31:46
403,Kodinsk,58.6881,99.1844,0.12,89,100,13.6,RU,2021-01-14 23:31:46
404,Mansehra,34.3333,73.2,44.58,48,16,5.08,PK,2021-01-14 23:31:41
405,Mubi,10.2676,13.2644,63.61,27,3,1.86,NG,2021-01-14 23:31:46
406,Hambantota,6.1241,81.1185,76.57,84,100,6.06,LK,2021-01-14 23:31:27
407,Bautar,45.5167,22.5667,24.24,96,100,3.74,RO,2021-01-14 23:31:46
408,Turbat,26.0023,63.044,57.4,26,0,10.33,PK,2021-01-14 23:31:46
409,San Quintin,30.4833,-115.95,68.85,35,0,6.17,MX,2021-01-14 23:31:46
410,Qinhuangdao,39.9317,119.5883,19.33,78,22,14.76,CN,2021-01-14 23:31:46
411,Aykhal,66.0,111.5,-26.45,83,100,12.84,RU,2021-01-14 23:31:47
412,Salalah,17.0151,54.0924,75.2,13,0,5.75,OM,2021-01-14 23:27:03
413,Kamenka,51.3223,42.7678,9.81,96,71,4.34,RU,2021-01-14 23:27:25
414,Moyale,3.5167,39.0584,70.47,34,9,8.63,KE,2021-01-14 23:31:47
415,Kralendijk,12.15,-68.2667,78.8,78,0,11.5,BQ,2021-01-14 23:31:47
416,Avera,33.194,-82.5271,51.8,54,1,5.75,US,2021-01-14 23:31:47
417,Batagay-Alyta,67.8006,130.4114,-36.42,71,66,1.1,RU,2021-01-14 23:31:47
418,Kieta,-6.2167,155.6333,84.85,62,89,2.91,PG,2021-01-14 23:27:45
419,Erlenbach,49.1725,9.2683,32.0,81,100,8.21,DE,2021-01-14 23:31:47
420,San Patricio,28.017,-97.5169,77.0,22,1,11.5,US,2021-01-14 23:31:47
421,Fortuna,40.5982,-124.1573,60.01,100,20,10.36,US,2021-01-14 23:30:54
422,Xiashi,30.5363,120.6864,48.99,65,0,4.47,CN,2021-01-14 23:31:47
423,Mbandaka,0.0487,18.2603,72.57,89,99,5.28,CD,2021-01-14 23:31:47
424,Oistins,13.0667,-59.5333,78.8,78,20,17.27,BB,2021-01-14 23:27:11
425,Luau,-10.7073,22.2247,64.51,98,100,3.78,AO,2021-01-14 23:28:04
426,Harrai,22.6167,79.2167,49.53,42,0,1.81,IN,2021-01-14 23:31:47
427,Kearney,40.6995,-99.0815,41.0,20,20,33.38,US,2021-01-14 23:31:47
428,Japura,-0.3167,102.35,74.14,95,100,1.28,ID,2021-01-14 23:31:47
429,Matara,5.9485,80.5353,75.33,86,99,4.23,LK,2021-01-14 23:31:48
430,Lieksa,63.3167,30.0167,-7.55,91,43,6.24,FI,2021-01-14 23:31:48
431,Tynset,62.2759,10.7824,-18.4,69,11,4.43,NO,2021-01-14 23:31:48
432,Tukrah,32.5341,20.5791,57.76,81,10,13.51,LY,2021-01-14 23:31:48
433,Oranjestad,12.524,-70.027,80.6,78,20,14.97,AW,2021-01-14 23:31:17
434,Rome,34.257,-85.1647,51.8,50,1,5.75,US,2021-01-14 23:31:48
435,Kaniama,-7.5667,24.1833,64.31,98,100,5.73,CD,2021-01-14 23:31:48
436,Ankazoabo,-22.2833,44.5167,74.25,75,1,2.33,MG,2021-01-14 23:31:48
437,Isangel,-19.55,169.2667,78.8,94,90,5.75,VU,2021-01-14 23:31:48
438,Zhicheng,30.2956,111.5047,43.0,77,0,2.13,CN,2021-01-14 23:31:48
439,Bafra,41.5678,35.9069,44.6,81,75,16.11,TR,2021-01-14 23:31:48
440,Abu Kamal,34.4506,40.9171,55.56,65,41,8.59,SY,2021-01-14 23:31:48
441,Aldan,58.6031,125.3894,-17.41,87,99,5.61,RU,2021-01-14 23:31:48
442,Deputatskiy,69.3,139.9,-17.91,90,100,3.87,RU,2021-01-14 23:31:48
443,Ayan,56.45,138.1667,-15.72,77,0,6.13,RU,2021-01-14 23:31:48
444,Deskati,39.9225,21.8028,37.4,100,99,10.36,GR,2021-01-14 23:31:48
445,Copiapo,-27.3667,-70.3333,60.8,72,75,14.97,CL,2021-01-14 23:30:52
446,Samarai,-10.6167,150.6667,81.34,83,100,12.1,PG,2021-01-14 23:31:49
447,Guarapari,-20.6667,-40.4975,78.8,78,20,5.75,BR,2021-01-14 23:31:49
448,Sinegorye,62.0788,150.477,-26.54,81,94,0.65,RU,2021-01-14 23:31:49
449,Iconha,-20.7931,-40.8111,73.08,87,3,5.75,BR,2021-01-14 23:31:49
450,Beyneu,45.3167,55.2,38.08,69,99,17.83,KZ,2021-01-14 23:31:49
451,Mae Sai,20.4335,99.8762,55.4,100,27,2.3,TH,2021-01-14 23:31:49
452,Fougamou,-1.2154,10.5838,70.97,92,50,1.72,GA,2021-01-14 23:31:49
453,Gallup,35.5281,-108.7426,50.0,12,1,24.16,US,2021-01-14 23:30:27
454,Kuloy,61.0305,42.4925,-9.35,91,99,4.61,RU,2021-01-14 23:31:50
455,Portland,45.5234,-122.6762,55.99,47,75,8.05,US,2021-01-14 23:28:19
456,Kursenai,55.985,22.9189,19.4,93,90,4.61,LT,2021-01-14 23:31:50
457,Husavik,66.0449,-17.3389,37.4,70,0,2.3,IS,2021-01-14 23:27:42
458,Maneadero,31.7167,-116.5667,69.01,70,0,1.01,MX,2021-01-14 23:31:50
459,Lensk,60.7253,114.9278,-4.86,89,100,5.88,RU,2021-01-14 23:31:50
460,Nicoya,10.1483,-85.452,84.2,58,40,11.5,CR,2021-01-14 23:27:54
461,Suslovo,56.2167,88.1167,-11.06,87,100,16.04,RU,2021-01-14 23:31:50
462,Vaxjo,56.8777,14.8091,21.2,86,92,14.97,SE,2021-01-14 23:31:50
463,Tiznit,29.5833,-9.5,48.83,65,4,1.63,MA,2021-01-14 23:31:50
464,Shimoda,34.6667,138.95,50.0,71,40,17.27,JP,2021-01-14 23:31:50
465,Lucapa,-8.4192,20.7447,64.9,98,100,0.45,AO,2021-01-14 23:31:50
466,Krasnoshchekovo,51.6708,82.7289,-19.59,85,0,1.88,RU,2021-01-14 23:31:50
467,Kudahuvadhoo,2.6708,72.8944,81.28,77,88,11.23,MV,2021-01-14 23:27:47
468,Batticaloa,7.7102,81.6924,78.13,84,100,0.81,LK,2021-01-14 23:31:50
469,Berlevag,70.8578,29.0864,32.97,92,100,10.13,NO,2021-01-14 23:31:50
470,Dubbo,-32.25,148.6167,82.4,24,6,9.22,AU,2021-01-14 23:31:51
471,Areosa,41.7178,-8.8571,50.0,100,3,5.66,PT,2021-01-14 23:31:51
472,Partyzany,46.3314,34.7503,30.7,97,100,6.24,UA,2021-01-14 23:31:51
473,San Jeronimo,-11.9472,-75.2829,53.89,72,98,2.64,PE,2021-01-14 23:31:51
474,Los Negros,-17.7333,-63.4333,78.8,88,75,6.91,BO,2021-01-14 23:31:51
475,Aripuana,-9.1667,-60.6333,74.93,97,100,2.44,BR,2021-01-14 23:31:51
476,Kewanee,41.2456,-89.9248,34.0,96,100,3.0,US,2021-01-14 23:31:51
477,Pauini,-7.7136,-66.9764,72.88,98,100,1.79,BR,2021-01-14 23:31:51
478,Moose Factory,51.2585,-80.6094,23.0,93,90,4.61,CA,2021-01-14 23:31:51
479,Anadyr,64.75,177.4833,-9.4,77,94,6.71,RU,2021-01-14 23:31:12
480,Parabel,58.6978,81.4825,-11.43,89,90,9.13,RU,2021-01-14 23:31:51
481,Soyo,-6.1349,12.3689,77.59,77,32,6.76,AO,2021-01-14 23:31:08
482,Auxerre,47.8,3.5667,45.0,87,100,1.99,FR,2021-01-14 23:31:51
483,Buchanan,5.8808,-10.0467,75.2,94,75,7.58,LR,2021-01-14 23:31:51
484,Galveston,29.3669,-94.9669,66.2,63,1,9.22,US,2021-01-14 23:31:52
485,Nazira,26.9167,94.7333,55.92,84,44,2.39,IN,2021-01-14 23:31:52
486,Zhezkazgan,47.8043,67.7144,-3.6,88,0,13.65,KZ,2021-01-14 23:31:52
487,Nantucket,41.2835,-70.0995,43.0,93,20,4.61,US,2021-01-14 23:27:55
488,Marienburg,54.0359,19.0266,24.01,100,98,6.04,PL,2021-01-14 23:31:52
489,Sangar,63.9242,127.4739,-45.53,76,30,5.64,RU,2021-01-14 23:31:52
490,Palauig,15.435,119.9045,79.29,70,36,2.19,PH,2021-01-14 23:31:52
491,Pyshchug,58.8873,45.7134,7.88,96,99,4.43,RU,2021-01-14 23:31:52
492,Jega,12.2175,4.3792,70.9,20,0,9.86,NG,2021-01-14 23:31:52
493,Castellarano,44.5131,10.7329,35.01,69,85,6.91,IT,2021-01-14 23:31:52
494,Camopi,3.1655,-52.3158,72.18,98,98,2.28,GF,2021-01-14 23:31:52
495,Longonjo,-12.9067,15.2533,57.04,82,60,3.31,AO,2021-01-14 23:31:52
496,Te Anau,-45.4167,167.7167,74.12,42,25,3.6,NZ,2021-01-14 23:31:52
497,Tahoua,14.8888,5.2692,73.4,17,0,2.3,NE,2021-01-14 23:31:52
498,Davila,18.4726,120.5763,71.6,83,40,3.44,PH,2021-01-14 23:31:52
499,Kankakee,41.15,-87.8667,39.2,93,90,12.66,US,2021-01-14 23:31:52
500,Dauriya,49.9333,116.8667,-20.42,86,0,7.29,RU,2021-01-14 23:31:53
501,Miastko,54.0028,16.9826,28.99,94,66,5.41,PL,2021-01-14 23:31:53
502,Dali,25.7,100.1833,37.94,78,94,0.27,CN,2021-01-14 23:31:53
503,Vilyuysk,63.7553,121.6247,-28.01,84,100,8.16,RU,2021-01-14 23:31:53
504,Hamilton,39.1834,-84.5333,48.2,53,20,4.61,US,2021-01-14 23:28:13
505,Hameenlinna,60.996,24.4643,-9.4,84,0,2.3,FI,2021-01-14 23:31:53
506,Parrita,9.5201,-84.3225,75.2,68,75,16.11,CR,2021-01-14 23:31:53
507,Prudentopolis,-25.2131,-50.9778,67.1,83,61,4.81,BR,2021-01-14 23:31:53
508,Brandon,27.9378,-82.2859,61.0,55,1,4.88,US,2021-01-14 23:30:05
509,Warud,21.4667,78.2667,60.4,32,0,3.83,IN,2021-01-14 23:31:53
510,Takaka,-40.85,172.8,71.01,77,0,5.01,NZ,2021-01-14 23:31:53
511,San Vicente,-26.6167,-54.1333,73.35,78,8,5.48,AR,2021-01-14 23:31:53
512,Tonk,26.1667,75.7833,49.69,46,0,4.88,IN,2021-01-14 23:31:53
513,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.4,71,100,4.47,RU,2021-01-14 23:31:53
514,Praia Da Vitoria,38.7333,-27.0667,62.6,88,75,25.81,PT,2021-01-14 23:31:53
515,Nioro,13.35,-15.75,76.53,17,9,8.28,GM,2021-01-14 23:31:54
516,Shablykino,52.8566,35.1964,4.59,94,34,4.12,RU,2021-01-14 23:31:54
517,Tura,25.5198,90.2201,54.34,70,16,2.84,IN,2021-01-14 23:31:54
518,Caravelas,-17.7125,-39.2481,76.96,84,0,5.79,BR,2021-01-14 23:31:54
519,Haines Junction,60.7522,-137.5108,14.0,92,100,1.14,CA,2021-01-14 23:31:54
520,Rundu,-17.9333,19.7667,68.54,89,100,8.3,NA,2021-01-14 23:27:02
521,Santa Fe,-31.6333,-60.7,86.0,52,8,1.99,AR,2021-01-14 23:30:00
522,Waingapu,-9.6567,120.2641,83.89,72,48,4.36,ID,2021-01-14 23:31:51
523,Matagami,49.7502,-77.6328,24.8,100,90,2.3,CA,2021-01-14 23:31:54
524,Aparecida Do Taboado,-20.0867,-51.0936,75.61,87,100,3.42,BR,2021-01-14 23:31:54
525,Newport,51.5877,-2.9984,39.0,95,58,1.01,GB,2021-01-14 23:27:33
526,Nuuk,64.1835,-51.7216,23.0,86,75,6.91,GL,2021-01-14 23:31:54
527,Fort Saint James,54.4333,-124.25,26.71,93,100,8.03,CA,2021-01-14 23:31:54
528,Konstantinovsk,47.5828,41.0922,29.39,92,96,6.35,RU,2021-01-14 23:31:54
529,Riorges,46.0418,4.0497,46.4,87,90,12.66,FR,2021-01-14 23:31:54
530,Andenes,69.3143,16.1194,37.4,81,75,16.11,NO,2021-01-14 23:31:54
531,Chunhuhub,19.55,-88.6833,71.08,92,94,1.32,MX,2021-01-14 23:31:54
532,Bardiyah,31.7561,25.0865,56.01,69,3,11.54,LY,2021-01-14 23:31:55
533,Vallenar,-28.5708,-70.7581,70.47,49,0,3.18,CL,2021-01-14 23:31:55
534,Naze,28.3667,129.4833,64.4,63,20,13.8,JP,2021-01-14 23:28:54
535,Bunia,1.5667,30.25,66.81,66,78,5.32,CD,2021-01-14 23:31:55
536,Capitan Bado,-23.2667,-55.5333,74.77,86,97,7.25,PY,2021-01-14 23:31:55
537,Port Hardy,50.6996,-127.4199,48.2,66,75,31.07,CA,2021-01-14 23:27:17
538,Bull Savanna,17.8868,-77.5902,74.5,87,85,10.02,JM,2021-01-14 23:31:55
539,Vila Velha,-20.3297,-40.2925,78.8,78,20,5.75,BR,2021-01-14 23:27:36
540,Naryan-Mar,67.6713,53.087,-17.09,83,3,7.67,RU,2021-01-14 23:30:12
541,Rapar,23.5667,70.6333,62.19,35,4,5.06,IN,2021-01-14 23:31:55
542,Haimen,23.1935,116.6142,44.6,100,0,4.92,CN,2021-01-14 23:31:55
543,Porto Novo,6.4965,2.6036,82.4,83,20,10.36,BJ,2021-01-14 23:31:55
544,Dalvik,65.9702,-18.5286,37.4,70,0,2.3,IS,2021-01-14 23:31:55
545,Tessalit,20.1986,1.0114,61.11,26,15,11.65,ML,2021-01-14 23:31:56
546,Leh,34.1667,77.5833,10.26,36,83,1.45,IN,2021-01-14 23:31:56
547,Caconda,-13.7333,15.0667,56.16,82,71,6.42,AO,2021-01-14 23:31:56
548,Pudozh,61.8099,36.5345,-15.11,87,100,6.29,RU,2021-01-14 23:31:56
549,Hvide Sande,56.0045,8.1294,30.0,84,82,1.99,DK,2021-01-14 23:31:56
550,Dubti,11.7361,41.0853,66.16,56,0,3.58,ET,2021-01-14 23:31:56
551,Balkhash,46.844,74.9804,-5.44,83,0,15.28,KZ,2021-01-14 23:31:56
552,Salisbury,51.0693,-1.7957,39.0,87,75,8.05,GB,2021-01-14 23:31:56
553,Ipu,-4.3222,-40.7108,76.35,72,62,8.57,BR,2021-01-14 23:31:56
554,Rorvik,64.8621,11.2373,25.7,96,85,10.11,NO,2021-01-14 23:31:56
555,Itarema,-2.9248,-39.9167,78.78,80,59,11.88,BR,2021-01-14 23:31:56
556,La Mana,-0.9333,-79.2167,57.2,67,75,10.36,EC,2021-01-14 23:31:56
557,Otofuke,42.9917,143.2003,1.4,71,20,2.3,JP,2021-01-14 23:31:56
558,Constitucion,-35.3333,-72.4167,58.8,60,9,16.35,CL,2021-01-14 23:31:56
559,Kasongo-Lunda,-6.4667,16.8167,68.99,87,98,1.92,CD,2021-01-14 23:31:57
560,Khandyga,62.6667,135.6,-49.97,76,56,1.66,RU,2021-01-14 23:31:57
561,Ilo,-17.6394,-71.3375,68.77,75,80,2.26,PE,2021-01-14 23:31:57
562,Asaba,6.2006,6.7338,77.88,75,0,4.76,NG,2021-01-14 23:31:57
563,Bila Krynytsya,50.6398,29.4704,21.0,100,90,8.95,UA,2021-01-14 23:31:57
564,Road Town,18.4167,-64.6167,78.8,78,40,5.75,VG,2021-01-14 23:29:22
